date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,73,7471,303924,25326
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,241,11277,1505614,54531
2026-08-07,heartbeat,claude-sonnet-4-6,12,11852,562968,48487
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,121,6384,648788,41291
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,185,11632,1618975,76181
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,161,8908,847386,32350
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,217,16329,2184025,111359
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,97,7326,725626,70745
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,217,9434,1179114,32764
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,227,10434,1428141,62072
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,169,13155,1316376,71314
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,121,5560,568644,23723
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,185,10104,1177303,53251
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,121,7349,842719,58953
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,249,12490,1643915,62022
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,193,19685,1430458,82129
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,97,6672,488120,34175
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,137,6374,692755,43872
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,169,17460,1008715,65369
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,169,19840,1679553,114265
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,193,7920,1108242,40372
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,25440,13313,2527174,127094
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,161,9690,983599,50523
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,121,7065,569157,34343
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,113,9720,808550,75374
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,169,7562,1462530,79926
2026-08-07,skill-health,claude-sonnet-4-6,12,7949,633067,58220
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,153,8498,852123,39227
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,137,5751,706549,40838
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,137,5352,649496,38883
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,73,3465,519444,76549
2026-08-07,discord-trader-monitor,claude-haiku-4-5-20251001,105,24086,772518,98579
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,155,9751,1297801,89781
2026-08-07,heartbeat,claude-sonnet-4-6,1112,9161,523723,62442
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,113,6013,513520,37948
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,89,5779,686793,82445
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,121,7029,555450,44857
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,129,7779,925760,85711
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,243,10014,1419780,44747
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,121,9841,653733,44033
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,105,30874,806279,104237
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,273,17256,2087983,89460
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,153,9492,795887,57203
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,121,5717,603200,52662
2026-08-07,x-trader-monitor,claude-haiku-4-5-20251001,137,9512,791548,61328
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,129,5229,604707,24203
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,25335,6333,1016006,72817
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,217,11772,1588262,65488
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,201,8280,1864027,75319
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,121,6328,728309,48558
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,105,6934,825049,64534
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,329,26755,2646811,74992
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,121,6584,982184,71474
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,97,6497,429693,24850
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,121,4611,543922,25300
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,161,11278,907065,42190
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,81,5341,613749,63862
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,113,5599,501776,26211
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,137,14823,1307424,104687
2026-08-08,token-movers,claude-sonnet-4-6,23,30805,1916218,106507
2026-08-08,morning-brief,claude-sonnet-4-6,18,13744,1271342,79750
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,259,12674,1747452,72904
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,145,6730,1224137,66535
2026-08-08,morning-brief,claude-sonnet-4-6,357,7776,684821,54728
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,97,6349,441393,30531
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,193,8307,989235,39531
2026-08-08,heartbeat,claude-sonnet-4-6,10,9189,562461,66029
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,97,4677,469501,26988
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,169,7388,879447,37126
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,265,13871,2040863,65169
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,105,13283,699979,63619
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,185,7788,962247,38726
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,153,16523,785173,40514
2026-08-08,token-movers,claude-sonnet-4-6,103,38939,3450273,92320
2026-08-08,market-context-refresh,claude-sonnet-4-6,691,22273,727031,87050
2026-08-08,heartbeat,claude-sonnet-4-6,12,8143,740127,69629
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,233,11614,1614001,62420
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,169,8570,1106493,42719
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,193,13918,1092490,55186
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,185,10788,1632683,92990
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,145,20566,725441,58481
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,217,11211,2045909,90582
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,153,8701,807997,45251
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,129,6150,812206,49083
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,97,6578,471464,39009
2026-08-08,skill-health,claude-sonnet-4-6,487,8910,472392,57078
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,145,7331,859681,56290
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,129,6867,607441,40984
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,129,7733,670346,41735
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,161,21120,958770,76671
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,121,5909,794013,60557
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,121,7091,596410,41838
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,89,4559,494748,53225
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,105,20124,583597,65892
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,177,7465,977359,34302
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,105,7860,727876,73109
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,49,4566,191439,19309
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,129,5940,669865,38851
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,187,23072,972871,62713
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,177,9496,1159092,68191
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,129,15140,975315,74927
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,145,22313,1188919,94074
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,129,22338,585612,56755
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,233,25380,1435516,77139
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,161,7713,1001160,53423
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,137,7264,782379,59446
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,185,8132,1143089,50595
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,153,26215,1126217,96733
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,145,7479,1095705,87398
2026-08-08,discord-trader-monitor,claude-haiku-4-5-20251001,153,7762,809116,52650
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,201,9629,2067737,106326
2026-08-08,x-trader-monitor,claude-haiku-4-5-20251001,161,8232,1186482,80537
2026-08-09,discord-trader-monitor,claude-haiku-4-5-20251001,153,8425,908554,46529
2026-08-09,discord-trader-monitor,claude-haiku-4-5-20251001,113,7492,527210,27708
2026-08-09,discord-trader-monitor,claude-haiku-4-5-20251001,129,7222,634512,30736
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,129,7079,855847,43400
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,121,6848,558911,27092
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,89,6812,470256,35561
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,137,7738,885453,51390
2026-08-09,token-movers,claude-sonnet-4-6,586,27478,2055961,90300
2026-08-09,morning-brief,claude-sonnet-4-6,23,16424,1410441,59182
2026-08-09,morning-brief,claude-sonnet-4-6,355,8618,701168,56326
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,121,6056,985225,71495
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,169,8670,933209,43059
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,4774,4309,401079,38636
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,121,4878,547899,27924
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,113,5760,582657,37950
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,137,5784,648831,34216
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,1331,7058,1070223,71830
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,193,8213,1527348,67649
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,113,5228,532148,29334
2026-08-09,token-movers,claude-sonnet-4-6,267,34413,1432194,95910
2026-08-09,market-context-refresh,claude-sonnet-4-6,1162,19558,805080,60314
2026-08-09,narrative-tracker,claude-sonnet-4-6,1473,13492,749173,80756
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,177,7729,1439178,82635
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,139,15114,649610,45985
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,193,6992,1160087,46234
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,73,4825,557459,56967
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,177,8956,889798,39479
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,153,5746,733735,27631
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,153,5353,1158729,61925
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,97,6350,574403,47150
2026-08-09,skill-health,claude-sonnet-4-6,354,6911,572129,51690
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,89,5707,579987,74244
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,121,17703,661262,61458
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,169,7561,978885,50873
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,105,5553,496657,37941
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,137,6899,664404,41734
2026-08-09,discord-trader-monitor,claude-haiku-4-5-20251001,73,5111,319332,38137
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,113,5150,508680,35895
2026-08-09,heartbeat,claude-sonnet-4-6,11,10825,723154,78884
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,145,6566,754575,50385
2026-08-09,trader-memory-compact,claude-sonnet-4-6,43,37459,3040871,199802
2026-08-09,discord-trader-monitor,claude-haiku-4-5-20251001,97,5332,543730,45651
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,97,6244,892431,96102
2026-08-09,discord-trader-monitor,claude-haiku-4-5-20251001,129,6850,737729,52211
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,121,9111,733464,61961
2026-08-09,discord-trader-monitor,claude-haiku-4-5-20251001,137,9815,1390714,99066
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,9,621,19036,10731
2026-08-09,x-trader-monitor,claude-haiku-4-5-20251001,145,8585,1115018,99523
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,81,4291,335779,21011
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,145,5873,671617,26013
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,144,6515,852289,79096
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,121,4751,626066,37617
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,201,9615,1065331,42438
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,105,5108,463991,18414
2026-08-10,morning-pipeline,claude-sonnet-4-6,4163,19029,2556712,107947
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,1938,3831,514164,37882
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,193,8874,1024118,43417
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,113,5036,582230,37664
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,121,7158,676347,43630
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,153,9204,798696,37386
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,105,5313,980429,82728
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,169,10096,1164519,63428
2026-08-10,morning-brief,claude-sonnet-4-6,881,13062,879968,55325
2026-08-10,discord-trader-monitor,claude-haiku-4-5-20251001,129,7555,977455,63987
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,153,9876,973373,50115
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,129,4808,572683,28628
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,89,5129,543570,59165
2026-08-10,token-alert,claude-sonnet-4-6,10,2431,315161,43034
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,129,9780,1117562,83726
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,129,6976,1380517,86793
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,89,5256,390222,28198
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,187,15171,1180006,63733
2026-08-10,market-context-refresh,claude-sonnet-4-6,631,16204,550691,49410
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,137,14810,1258981,95262
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,169,8727,1794490,88461
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,129,6321,587073,30088
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,129,13689,761383,53507
2026-08-10,discord-trader-monitor,claude-haiku-4-5-20251001,89,13211,779746,94619
2026-08-10,narrative-tracker,claude-sonnet-4-6,887,13836,619945,81443
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,265,13032,1548327,55653
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,105,6953,720999,66670
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,121,4271,538331,27881
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,129,5218,717081,49779
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,129,8906,1324469,84700
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,209,10279,2174034,88222
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,145,8183,1319213,86796
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,161,10926,1172407,58273
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,217,11379,1565313,66787
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,105,6707,984995,78072
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,145,8007,1529642,88227
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,137,10576,743033,41244
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,193,11168,2088882,90522
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,121,7779,759123,46080
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,97,12948,954123,94408
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,123,12049,743471,51762
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,171,9884,988772,51427
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,121,5278,683058,41311
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,241,9591,1490407,50400
2026-08-10,skill-health,claude-sonnet-4-6,11,6657,496639,47649
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,177,9861,1433473,70553
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,209,12491,2065108,100938
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,129,6665,763252,40574
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,153,6300,1511441,78078
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,155,12390,1182703,78567
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,259,11035,1556895,45220
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,177,8532,1501436,89037
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,129,7284,783060,47045
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,177,11042,1401767,71792
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,161,12709,1270628,69669
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,169,10264,1607011,97216
2026-08-10,heartbeat,claude-sonnet-4-6,10,7087,550569,63795
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,754,6335,853731,67421
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,185,10233,1173894,56594
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,121,5538,651043,49121
2026-08-10,discord-trader-monitor,claude-haiku-4-5-20251001,145,13272,847714,47817
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,129,7748,748642,51934
2026-08-10,discord-trader-monitor,claude-haiku-4-5-20251001,105,14017,527225,38119
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,185,10306,2029627,91885
2026-08-10,discord-trader-monitor,claude-haiku-4-5-20251001,129,6807,1312846,94562
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,177,10065,1168882,58732
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,161,9476,1270780,98367
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,89,4723,648890,72490
2026-08-10,x-trader-monitor,claude-haiku-4-5-20251001,195,14220,1839617,110060
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,161,8590,1245344,71250
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,169,9858,1743844,90806
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,89,7043,488745,42878
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,81,4311,558766,56438
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,201,8743,1056391,37881
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,113,12783,984853,80738
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,153,9106,1326427,74873
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,137,7102,780011,40933
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,137,8411,1251763,75581
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,137,6066,818247,51112
2026-08-11,token-movers,claude-sonnet-4-6,16,24123,864072,78766
2026-08-11,morning-brief,claude-sonnet-4-6,18,13651,968812,51077
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,155,12512,886035,49974
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,91,6162,902456,89714
2026-08-11,morning-brief,claude-sonnet-4-6,16,7869,907538,69497
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,161,11493,1008968,45498
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,161,9316,1105190,57671
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,137,7570,826405,52274
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,185,9137,997653,45579
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,121,14128,855840,55616
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,121,5708,950740,65929
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,105,7337,547792,42587
2026-08-11,token-movers,claude-sonnet-4-6,22,31170,1324226,84411
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,153,6545,1164898,71859
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,83,5064,455186,43893
2026-08-11,market-context-refresh,claude-sonnet-4-6,527,22077,764110,63066
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,105,11954,1015706,104251
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,121,21710,976913,113625
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,185,9453,1096145,63423
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,113,9210,1144139,103258
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,161,9325,1239895,66035
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,113,7941,1112215,109481
2026-08-11,heartbeat,claude-sonnet-4-6,11,7846,685845,71980
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,65,5557,433207,82575
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,97,7802,601515,46630
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,153,8499,836711,56882
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,201,12922,1374524,54228
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,185,11701,1251384,76246
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,81,7353,455632,46301
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,113,6551,661268,48362
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,139,13039,1487039,95836
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,161,11112,1847898,101145
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,153,12909,1544814,101854
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,161,7425,1884631,93763
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,162,8554,659638,57889
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,121,6981,817270,52187
2026-08-11,skill-health,claude-sonnet-4-6,12,7685,634052,54990
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,1850,7874,771291,59074
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,225,13290,1719219,87547
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,153,6874,870586,54150
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,129,9720,942780,69859
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,121,5624,556928,29398
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,153,8865,811342,57537
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,129,21711,631027,59843
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,129,6460,1323763,105003
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,217,10312,1287429,56831
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,121,6030,772484,64712
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,73,5040,580685,102740
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,113,8168,1093146,106341
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,177,9052,1204533,70045
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,177,8299,1047874,58722
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,105,6242,650842,67130
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,6685,6887,832759,27520
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,113,6210,703742,63676
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,161,8061,1052143,58440
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,113,5836,655367,43533
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,81,7790,587093,66090
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,209,11866,1295868,49405
2026-08-11,discord-trader-monitor,claude-haiku-4-5-20251001,89,8123,710482,95534
2026-08-11,x-trader-monitor,claude-haiku-4-5-20251001,137,7749,959612,56095
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,129,5845,1221207,80812
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,67,4742,298944,34367
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,89,4938,830031,84984
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,97,4916,708933,62190
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,89,4657,558393,42392
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,145,7649,1091553,66296
2026-08-12,token-movers,claude-sonnet-4-6,2619,37048,776737,74456
2026-08-12,morning-brief,claude-sonnet-4-6,11,5144,377351,27375
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,113,7969,674900,46735
2026-08-12,morning-brief,claude-sonnet-4-6,16,7974,636041,43383
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,161,6693,827732,35641
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,129,6171,640711,33900
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,886,5782,513279,47711
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,89,4621,399983,24675
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,81,4749,769595,93243
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,129,7195,1370443,92117
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,169,8180,1285082,57042
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,901,9528,1080950,97486
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,145,15210,1162185,81601
2026-08-12,discord-trader-monitor,claude-haiku-4-5-20251001,137,9792,1188009,81163
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,177,10392,1098132,41585
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,113,5349,759763,52664
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,1631,12424,1377661,68854
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,153,10250,1508799,85823
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,129,6256,944686,54774
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,185,10532,1765423,96803
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,145,11654,1543923,105098
2026-08-12,x-trader-monitor,claude-haiku-4-5-20251001,105,5619,664556,54918
